,Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
229,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/11/2020,943.0,15399.0,420.0
230,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/12/2020,952.0,15570.0,424.0
231,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/13/2020,1055.0,15752.0,429.0
232,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/14/2020,1351.0,15955.0,434.0
233,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/15/2020,1398.0,16212.0,439.0
234,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/16/2020,1402.0,16501.0,443.0
235,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/17/2020,1289.0,16774.0,448.0
236,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/18/2020,1276.0,17055.0,451.0
237,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/19/2020,1413.0,17350.0,454.0
238,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/20/2020,1407.0,17651.0,458.0
239,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/21/2020,1375.0,17948.0,462.0
240,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/22/2020,1405.0,18250.0,465.0
241,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/23/2020,1412.0,18556.0,469.0
242,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/24/2020,1329.0,18858.0,473.0
243,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/25/2020,1315.0,19157.0,477.0
244,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/26/2020,1304.0,19445.0,480.0
245,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/27/2020,1278.0,19729.0,487.0
246,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/28/2020,1397.0,20040.0,493.0
247,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/29/2020,1422.0,20315.0,499.0
248,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/30/2020,1534.0,20634.0,502.0
249,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,10/31/2020,1260.0,20875.0,509.0
250,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/1/2020,1472.0,21202.0,518.0
251,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/2/2020,1446.0,21523.0,527.0
252,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/3/2020,1684.0,21904.0,532.0
253,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/4/2020,1725.0,22300.0,536.0
254,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/5/2020,1744.0,22721.0,543.0
255,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/6/2020,1954.0,23210.0,549.0
256,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/7/2020,1927.0,23705.0,557.0
257,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/8/2020,1942.0,24206.0,559.0
258,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/9/2020,1967.0,24731.0,571.0
259,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/10/2020,1739.0,25294.0,579.0
260,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/11/2020,1864.0,25801.0,590.0
261,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/12/2020,1559.0,26211.0,598.0
262,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/13/2020,2051.0,26701.0,605.0
263,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/14/2020,2055.0,27233.0,612.0
264,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/15/2020,2106.0,27830.0,623.0
265,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/16/2020,2086.0,28432.0,631.0
266,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/17/2020,2137.0,29126.0,637.0
267,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/18/2020,2117.0,29837.0,646.0
268,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/19/2020,2152.0,30623.0,657.0
269,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/20/2020,2198.0,31459.0,672.0
270,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/21/2020,1942.0,32196.0,685.0
271,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/22/2020,1627.0,32761.0,699.0
272,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/23/2020,2032.0,33556.0,716.0
273,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/24/2020,2095.0,34300.0,735.0
274,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/25/2020,1727.0,34944.0,743.0
275,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/26/2020,1777.0,35600.0,753.0
276,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/27/2020,1778.0,36245.0,771.0
277,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/28/2020,1416.0,36790.0,787.0
278,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/29/2020,2120.0,37625.0,798.0
279,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/30/2020,1948.0,38182.0,810.0
280,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/1/2020,1702.0,39014.0,822.0
281,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/2/2020,1830.0,39719.0,839.0
282,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/3/2020,2125.0,40501.0,852.0
283,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/4/2020,1915.0,41302.0,870.0
284,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/5/2020,1851.0,42148.0,889.0
285,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/6/2020,2063.0,42988.0,905.0
286,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/7/2020,1963.0,43683.0,922.0
287,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/8/2020,2532.0,44436.0,936.0
288,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/9/2020,2620.0,45188.0,951.0
289,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/10/2020,2714.0,46061.0,965.0
290,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/11/2020,2604.0,46863.0,977.0
291,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/12/2020,2734.0,47742.0,989.0
292,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/13/2020,2501.0,48530.0,1003.0
293,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/14/2020,2108.0,49191.0,1016.0
294,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/15/2020,2711.0,50000.0,1028.0
295,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/16/2020,2657.0,50637.0,1040.0
296,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/17/2020,2745.0,51424.0,1055.0
297,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/18/2020,2615.0,52004.0,1066.0
298,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/19/2020,2276.0,52542.0,1074.0
299,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/20/2020,1927.0,53003.0,1088.0
300,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/21/2020,1908.0,53425.0,1098.0
301,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/22/2020,2420.0,53814.0,1111.0
302,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/23/2020,2210.0,54317.0,1117.0
303,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/24/2020,2198.0,54827.0,1125.0
304,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/25/2020,2184.0,55380.0,1134.0
305,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/26/2020,1889.0,55755.0,1143.0
306,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/27/2020,2165.0,56254.0,1153.0
307,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/28/2020,1508.0,56572.0,1164.0
308,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/29/2020,2682.0,57146.0,1170.0
309,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/30/2020,2681.0,57727.0,1174.0
310,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/31/2020,2350.0,58316.0,1181.0
311,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/1/2021,1858.0,58316.0,1181.0
312,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/2/2021,1025.0,58991.0,1190.0
313,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/3/2021,2309.0,59438.0,1193.0
314,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/4/2021,1281.0,59623.0,1199.0
315,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/5/2021,3424.0,60283.0,1210.0
316,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/6/2021,3906.0,61008.0,1217.0
317,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/7/2021,3668.0,61705.0,1223.0
318,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/8/2021,3927.0,62378.0,1230.0
319,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/9/2021,4499.0,63033.0,1233.0
320,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/10/2021,2997.0,63595.0,1241.0
321,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/11/2021,1575.0,63971.0,1247.0
322,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/12/2021,3727.0,64627.0,1252.0
323,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/13/2021,3307.0,65334.0,1256.0
324,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/14/2021,3695.0,65994.0,1261.0
325,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/15/2021,3530.0,66635.0,1265.0
326,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/16/2021,3029.0,67216.0,1270.0
327,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/17/2021,2521.0,67690.0,1277.0
328,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/18/2021,2343.0,67982.0,1281.0
329,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/19/2021,2510.0,68568.0,1287.0
330,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/20/2021,3331.0,69238.0,1291.0
331,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/21/2021,3088.0,69916.0,1296.0
332,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/22/2021,3314.0,70655.0,1303.0
333,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/23/2021,3513.0,71441.0,1310.0
334,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/24/2021,3511.0,72274.0,1315.0
335,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/25/2021,1918.0,72812.0,1324.0
336,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/26/2021,3605.0,73691.0,1332.0
337,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/27/2021,3512.0,74567.0,1339.0
338,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/28/2021,3891.0,75454.0,1350.0
339,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/29/2021,3761.0,76350.0,1358.0
340,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/30/2021,3864.0,77251.0,1369.0
341,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/31/2021,3144.0,78127.0,1380.0
342,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/1/2021,2960.0,78992.0,1393.0
343,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/2/2021,3856.0,79934.0,1398.0
344,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/3/2021,3849.0,80941.0,1404.0
345,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/4/2021,3974.0,81993.0,1418.0
346,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/5/2021,4270.0,83082.0,1433.0
347,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/6/2021,4539.0,84212.0,1446.0
348,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/7/2021,,85336.0,1460.0
349,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/8/2021,3485.0,86289.0,1472.0
350,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/9/2021,4562.0,87528.0,1488.0
351,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/10/2021,4083.0,88671.0,1503.0
352,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/11/2021,4092.0,89776.0,1517.0
353,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/12/2021,3982.0,90835.0,1531.0
354,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/13/2021,3994.0,91987.0,1543.0
355,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/14/2021,3885.0,93075.0,1555.0
356,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/15/2021,,93850.0,1567.0
357,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/16/2021,3842.0,94651.0,1582.0
358,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/17/2021,3901.0,95726.0,1600.0
359,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/18/2021,3935.0,96838.0,1617.0
360,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/19/2021,3848.0,97909.0,1636.0
361,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/20/2021,3975.0,99062.0,1653.0
362,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/21/2021,4013.0,100246.0,1666.0
363,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/22/2021,3258.0,101285.0,1681.0
364,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/23/2021,3998.0,102306.0,1696.0
365,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/24/2021,3897.0,103327.0,1715.0
366,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/25/2021,3691.0,104313.0,1736.0
367,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/26/2021,,105229.0,1756.0
368,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/27/2021,,106215.0,1775.0
369,Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/28/2021,,107167.0,1796.0
370,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2/25/2020,,1.0,
371,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2/26/2020,,1.0,
372,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2/27/2020,,1.0,
373,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2/28/2020,,1.0,
374,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2/29/2020,,1.0,
375,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/1/2020,,1.0,
376,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/2/2020,,3.0,
377,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/3/2020,,5.0,
378,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/4/2020,,12.0,
379,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/5/2020,,12.0,
380,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/6/2020,,17.0,
381,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/7/2020,,17.0,
382,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/8/2020,,19.0,
383,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/9/2020,,20.0,
384,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/10/2020,,20.0,
385,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/11/2020,,20.0,
386,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/12/2020,,24.0,1.0
387,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/13/2020,,26.0,2.0
388,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/14/2020,,37.0,3.0
389,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/15/2020,,48.0,4.0
390,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/16/2020,,54.0,4.0
391,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/17/2020,,60.0,4.0
392,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/18/2020,,74.0,7.0
393,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/19/2020,,87.0,9.0
394,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/20/2020,,90.0,11.0
395,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/21/2020,,139.0,15.0
396,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/22/2020,,201.0,17.0
397,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/23/2020,,230.0,17.0
398,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/24/2020,,264.0,19.0
399,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/25/2020,,302.0,21.0
400,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/26/2020,,367.0,25.0
401,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/27/2020,,409.0,26.0
402,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/28/2020,,454.0,29.0
403,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/29/2020,,511.0,31.0
404,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/30/2020,,584.0,35.0
405,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,3/31/2020,,716.0,44.0
406,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/1/2020,200.0,847.0,58.0
407,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/2/2020,,986.0,86.0
408,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/3/2020,,1171.0,105.0
409,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/4/2020,,1251.0,130.0
410,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/5/2020,,1320.0,152.0
411,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/6/2020,,1423.0,173.0
412,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/7/2020,,1468.0,193.0
413,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/8/2020,,1572.0,205.0
414,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/9/2020,,1666.0,235.0
415,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/10/2020,,1761.0,256.0
416,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/11/2020,,1825.0,275.0
417,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/12/2020,,1914.0,293.0
418,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/13/2020,,1983.0,313.0
419,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/14/2020,,2070.0,326.0
420,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/15/2020,,2160.0,336.0
421,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/16/2020,,2268.0,348.0
422,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/17/2020,,2418.0,364.0
423,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/18/2020,,2534.0,367.0
424,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/19/2020,,2629.0,375.0
425,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/20/2020,,2718.0,384.0
426,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/21/2020,,2811.0,392.0
427,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/22/2020,,2910.0,402.0
428,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/23/2020,,3007.0,407.0
429,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/24/2020,,3127.0,415.0
430,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/25/2020,,3256.0,419.0
431,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/26/2020,,3382.0,425.0
432,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/27/2020,,3517.0,432.0
433,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/28/2020,,3649.0,437.0
434,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/29/2020,,3848.0,444.0
435,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,4/30/2020,,4006.0,450.0
436,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/1/2020,400.0,4154.0,453.0
437,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/2/2020,,4295.0,459.0
438,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/3/2020,,4474.0,463.0
439,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/4/2020,,4648.0,465.0
440,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/5/2020,,4838.0,470.0
441,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/6/2020,,4997.0,476.0
442,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/7/2020,,5182.0,483.0
443,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/8/2020,,5369.0,488.0
444,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/9/2020,,5558.0,494.0
445,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/10/2020,,5723.0,502.0
446,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/11/2020,,5891.0,507.0
447,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/12/2020,,6067.0,515.0
448,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/13/2020,,6253.0,522.0
449,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/14/2020,,6442.0,529.0
450,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/15/2020,,6629.0,536.0
451,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/16/2020,,6821.0,542.0
452,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/17/2020,,7019.0,548.0
453,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/18/2020,,7201.0,555.0
454,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/19/2020,,7377.0,561.0
455,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/20/2020,,7542.0,568.0
456,Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,5/21/2020,,7728.0,575.0
